id,title,zone,min_age,time_max,method,stage,tags
Z01,3D 펜 메이킹,A,8,15,현장접수,초등;중등,메이킹;창의력
Z02,로봇 안내 투어,B,0,5,현장접수,유아;초등;중등,로봇;탐험
Z03,VR 우주체험,C,11,15,사전접수,중등;고등,VR;과학;우주
Z04,AI 드로잉 체험,D,14,30,사전접수,중등;고등;성인,AI;드로잉;창의력
Z05,드론 비행 교실,E,17,45,사전접수,고등;성인,드론;비행
Z06,로켓 과학 실험,A,11,20,현장접수,초등;중등;고등,과학;실험
Z07,AI 음악 만들기,B,14,60,사전접수,중등;고등;성인,AI;음악;창작
Z08,로봇 팔 코딩 체험,C,14,25,현장접수,중등;고등,로봇;코딩
Z09,나만의 스티커 제작,D,8,10,현장접수,초등;중등,디자인;공예
Z10,3D 프린팅 공방,E,11,40,사전접수,중등;고등;성인,3D;메이킹
Z11,환경 에코 실험실,A,8,30,현장접수,초등;중등,환경;과학
Z12,AI 사진 생성 체험,B,14,20,사전접수,중등;고등;성인,AI;이미지;창작
Z13,초등 로봇 코딩 교실,C,8,30,현장접수,초등;중등,코딩;로봇
Z14,스마트팜 식물 키우기,D,11,30,현장접수,초등;중등;고등,환경;식물
Z15,미디어아트 전시 해설,E,17,20,사전접수,고등;성인,전시;예술
Z16,드로잉 로봇 만들기,A,14,25,현장접수,중등;고등,로봇;예술;코딩
Z17,AI 퀴즈 챌린지,B,11,10,현장접수,초등;중등;고등,AI;게임
Z18,사운드 실험 워크숍,C,14,45,사전접수,중등;고등;성인,음악;소리;과학
Z19,3D 캐릭터 디자인,D,17,60,사전접수,고등;성인,3D;디자인;예술
Z20,창의력 업! 블록 놀이,E,0,10,현장접수,유아;초등,놀이;창의력
